CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
17291,307,550.8000000000001,1,1,2,3,6,Lost
17708,187,263.33,2,1,3,2,6,At Risk
15385,39,316.88,1,3,1,2,6,About to Sleep
16198,74,400.68100000000004,1,2,2,2,6,Hibernating
16190,39,215.08,1,3,2,1,6,Need Attention
14714,23,160.19,1,4,1,1,6,Promising
14752,43,389.64,1,3,1,2,6,About to Sleep
15419,24,135.85999999999999,1,4,1,1,6,Promising
15458,24,161.64,1,4,1,1,6,Promising
15456,282,434.59000000000003,3,1,3,2,6,At Risk
15464,337,1044.65,1,1,1,4,6,Lost
15463,28,126.14,1,4,1,1,6,Promising
13003,105,149.05,3,2,3,1,6,At Risk
12999,195,455.88,3,1,3,2,6,At Risk
12425,77,777.2,1,2,1,3,6,Hibernating
13221,239,847.41,2,1,2,3,6,Lost
15844,45,130.74,1,3,2,1,6,Need Attention
16181,72,305.54,1,2,2,2,6,Hibernating
16179,60,215.83,1,3,2,1,6,Need Attention
17256,106,240.0,2,2,3,1,6,At Risk
12735,314,779.5699999999999,2,1,2,3,6,Lost
17248,119,318.65000000000003,1,2,2,2,6,Hibernating
15592,46,388.58,1,3,1,2,6,About to Sleep
15589,255,478.53000000000003,3,1,3,2,6,At Risk
13710,31,180.48,1,4,1,1,6,Promising
12418,112,668.58,1,2,1,3,6,Hibernating
12410,308,693.3299999999999,2,1,2,3,6,Lost
13245,50,430.5,1,3,1,2,6,About to Sleep
13151,295,1257.8700000000001,1,1,1,4,6,Lost
14764,46,278.3,1,3,1,2,6,About to Sleep
14753,86,563.15,1,2,1,3,6,Hibernating
16147,133,375.0,1,2,2,2,6,Hibernating
15853,51,110.8,1,3,2,1,6,Need Attention
13707,266,806.41,2,1,2,3,6,Lost
15198,91,193.64,2,2,3,1,6,At Risk
15185,69,310.62,1,3,1,2,6,About to Sleep
15695,266,409.98,2,1,3,2,6,At Risk
14139,45,415.82,1,3,1,2,6,About to Sleep
18078,216,336.13,2,1,3,2,6,At Risk
15462,93,234.6,3,2,3,1,6,At Risk
12531,14,125.22,1,4,1,1,6,Promising
14793,20,228.99,1,4,1,1,6,Promising
14789,28,197.64000000000001,1,4,1,1,6,Promising
16171,58,73.2,1,3,2,1,6,Need Attention
13177,64,282.45,1,3,1,2,6,About to Sleep
13176,45,481.49,1,3,1,2,6,About to Sleep
13170,26,108.81,1,4,1,1,6,Promising
13160,21,91.8,1,4,1,1,6,Promising
17206,52,204.24,1,3,2,1,6,Need Attention
15389,171,500.0,1,2,1,3,6,Hibernating
16796,88,305.62,1,2,2,2,6,Hibernating
14114,273,386.53,2,1,3,2,6,At Risk
16793,56,243.84,1,3,2,1,6,Need Attention
16778,73,245.94,2,2,3,1,6,At Risk
16777,79,222.62,2,2,3,1,6,At Risk
17233,34,190.88,1,3,2,1,6,Need Attention
14073,31,151.04,1,4,1,1,6,Promising
15360,39,427.93,1,3,1,2,6,About to Sleep
15894,252,258.25,2,1,3,2,6,At Risk
15891,226,511.68,1,1,2,3,6,Lost
15886,59,181.09,1,3,2,1,6,Need Attention
16142,249,535.34,1,1,2,3,6,Lost
12544,35,372.7,1,3,1,2,6,About to Sleep
13146,25,228.91,1,4,1,1,6,Promising
17795,179,342.83,2,1,3,2,6,At Risk
14105,238,1266.23,1,1,1,4,6,Lost
14104,154,216.20999999999998,2,2,3,1,6,At Risk
16847,42,193.44,1,3,2,1,6,Need Attention
16846,49,214.32,1,3,2,1,6,Need Attention
17172,78,317.76,1,2,2,2,6,Hibernating
17223,309,416.89,2,1,3,2,6,At Risk
13731,218,610.59,2,1,2,3,6,Lost
17148,51,124.88,1,3,2,1,6,Need Attention
17785,52,131.94,1,3,2,1,6,Need Attention
17781,158,188.02,2,2,3,1,6,At Risk
16116,211,612.78,1,1,2,3,6,Lost
14823,179,321.43,3,1,3,2,6,At Risk
16106,65,108.38,1,3,2,1,6,Need Attention
14779,280,386.15,3,1,3,2,6,At Risk
16135,262,517.55,1,1,2,3,6,Lost
13085,157,416.08000000000004,2,2,2,2,6,Hibernating
17829,298,889.24,1,1,2,3,6,Lost
17142,238,579.0,1,1,2,3,6,Lost
17194,273,262.62,2,1,3,2,6,At Risk
13739,17,216.9,1,4,1,1,6,Promising
16835,127,180.85000000000002,2,2,3,1,6,At Risk
16832,183,199.15,3,1,4,1,6,At Risk
16828,92,128.5,2,2,3,1,6,At Risk
12390,79,549.84,1,2,1,3,6,Hibernating
13116,137,501.14,1,2,1,3,6,Hibernating
12770,210,1351.4499999999998,1,1,1,4,6,Lost
12769,238,1143.6,1,1,1,4,6,Lost
12764,316,1693.88,1,1,1,4,6,Lost
14860,18,170.32,1,4,1,1,6,Promising
13075,129,919.61,1,2,1,3,6,Hibernating
17854,184,311.26,2,1,3,2,6,At Risk
18042,53,165.04999999999998,1,3,2,1,6,Need Attention
13754,151,282.6,2,2,2,2,6,Hibernating
17154,74,329.34,1,2,2,2,6,Hibernating
14055,105,725.6400000000001,1,2,1,3,6,Hibernating
14052,19,225.36,1,4,1,1,6,Promising
16887,34,192.33,1,3,2,1,6,Need Attention
16883,186,272.48,2,1,3,2,6,At Risk
15692,27,191.04,1,4,1,1,6,Promising
17832,49,155.37,1,3,2,1,6,Need Attention
17831,32,35.400000000000006,1,3,2,1,6,Need Attention
15010,35,308.94,1,3,1,2,6,About to Sleep
16080,81,217.16,2,2,3,1,6,At Risk
16072,287,584.32,1,1,2,3,6,Lost
14896,204,468.77000000000004,2,1,3,2,6,At Risk
14894,84,655.75,1,2,1,3,6,Hibernating
14885,131,765.3199999999999,1,2,1,3,6,Hibernating
17866,142,329.65,1,2,2,2,6,Hibernating
12592,91,437.6,2,2,2,2,6,Hibernating
12586,16,196.94,1,4,1,1,6,Promising
15678,52,352.7,1,3,1,2,6,About to Sleep
18074,373,489.6,1,1,2,3,6,Lost
18071,257,453.0,2,1,3,2,6,At Risk
18045,44,178.34,1,3,2,1,6,Need Attention
12403,49,427.70000000000005,1,3,1,2,6,About to Sleep
17898,84,152.06,2,2,3,1,6,At Risk
17895,43,95.45,1,3,2,1,6,Need Attention
17986,55,20.8,1,3,2,1,6,Need Attention
17970,210,562.79,1,1,2,3,6,Lost
16048,372,256.44,2,1,3,2,6,At Risk
13979,72,869.87,1,2,1,3,6,Hibernating
13801,66,324.8,1,3,1,2,6,About to Sleep
15230,238,429.6,2,1,3,2,6,At Risk
15264,63,393.74,1,3,1,2,6,About to Sleep
18066,74,318.0,1,2,2,2,6,Hibernating
12809,177,489.31,1,2,1,3,6,Hibernating
12793,334,545.48,2,1,2,3,6,Lost
16914,35,183.76,1,3,2,1,6,Need Attention
16909,71,379.14,1,2,2,2,6,Hibernating
16897,298,289.78,2,1,3,2,6,At Risk
17836,46,110.21,1,3,2,1,6,Need Attention
13828,21,209.49,1,4,1,1,6,Promising
13821,144,385.64,2,2,2,2,6,Hibernating
17070,113,304.24,1,2,2,2,6,Hibernating
13845,64,312.98,1,3,1,2,6,About to Sleep
13832,18,52.199999999999996,1,4,1,1,6,Promising
13792,65,195.55,2,3,2,1,6,Need Attention
13787,75,309.04,2,2,2,2,6,Hibernating
17125,49,230.5,1,3,2,1,6,Need Attention
17123,161,345.3,1,2,2,2,6,Hibernating
17111,46,231.61,1,3,2,1,6,Need Attention
13806,63,256.38,1,3,1,2,6,About to Sleep
16895,64,202.27,1,3,2,1,6,Need Attention
14037,175,147.20000000000002,2,2,3,1,6,At Risk
16952,108,167.60999999999999,2,2,3,1,6,At Risk
13992,29,76.8,1,4,1,1,6,Promising
15480,115,905.5,1,2,1,3,6,Hibernating
15006,50,480.38,1,3,1,2,6,About to Sleep
16026,42,236.09,1,3,2,1,6,Need Attention
12618,21,177.31,1,4,1,1,6,Promising
12612,73,704.0400000000001,1,2,1,3,6,Hibernating
12604,78,254.18,2,2,2,2,6,Hibernating
16022,259,602.63,1,1,2,3,6,Lost
16017,46,211.88,1,3,2,1,6,Need Attention
17969,165,228.2,2,2,3,1,6,At Risk
12468,187,729.5400000000001,2,1,2,3,6,Lost
13897,49,311.16,1,3,1,2,6,About to Sleep
13885,188,506.8,2,1,2,3,6,Lost
16932,52,150.23,1,3,2,1,6,Need Attention
16921,60,154.18,1,3,2,1,6,Need Attention
14014,76,505.18,1,2,1,3,6,Hibernating
15213,318,328.35,2,1,3,2,6,At Risk
13974,48,413.59000000000003,1,3,1,2,6,About to Sleep
12702,19,219.0,1,4,1,1,6,Promising
18222,92,443.0,1,2,2,2,6,Hibernating
12824,59,397.12,1,3,1,2,6,About to Sleep
17035,245,433.53000000000003,2,1,3,2,6,At Risk
17030,63,146.87,1,3,2,1,6,Need Attention
15661,316,309.8,2,1,3,2,6,At Risk
15659,43,306.45,1,3,1,2,6,About to Sleep
15657,22,30.0,1,4,1,1,6,Promising
17948,146,358.56000000000006,1,2,2,2,6,Hibernating
17947,36,176.68,1,3,2,1,6,Need Attention
17941,130,304.56,1,2,2,2,6,Hibernating
14985,197,292.01,2,1,3,2,6,At Risk
14966,14,183.02,1,4,1,1,6,Promising
15942,133,337.44,1,2,2,2,6,Hibernating
15937,63,145.35,1,3,2,1,6,Need Attention
15935,238,416.86,2,1,3,2,6,At Risk
14501,183,251.21,2,1,3,2,6,At Risk
16451,87,266.97,1,2,2,2,6,Hibernating
16450,149,311.92,1,2,2,2,6,Hibernating
16447,135,255.91,1,2,2,2,6,Hibernating
14479,253,316.25,2,1,3,2,6,At Risk
14473,73,234.34000000000003,2,2,3,1,6,At Risk
12522,38,192.72,2,3,2,1,6,Need Attention
17534,53,223.36,1,3,2,1,6,Need Attention
13403,17,75.0,1,4,1,1,6,Promising
13390,74,544.08,1,2,1,3,6,Hibernating
15435,21,149.29,1,4,1,1,6,Promising
14975,56,279.94,1,3,1,2,6,About to Sleep
12365,290,641.38,2,1,2,3,6,Lost
12818,261,1542.08,1,1,1,4,6,Lost
18277,57,110.38,1,3,2,1,6,Need Attention
12703,70,283.55,1,3,1,2,6,About to Sleep
18233,325,440.0,1,1,2,2,5,Lost
18220,226,305.28000000000003,1,1,2,2,5,Lost
18262,139,149.48,1,2,2,1,5,Hibernating
18268,133,25.5,1,2,2,1,5,Hibernating
15415,312,559.61,1,1,1,3,5,Lost
18250,309,349.27,1,1,2,2,5,Lost
18255,88,103.3,1,2,2,1,5,Hibernating
13044,290,560.47,1,1,1,3,5,Lost
13045,98,305.28,1,2,1,2,5,Hibernating
17946,232,149.57999999999998,2,1,3,1,5,At Risk
15507,171,475.86,1,2,1,2,5,Hibernating
14951,78,311.69,1,2,1,2,5,Hibernating
14908,73,277.8,1,2,1,2,5,Hibernating
15922,372,369.5,1,1,2,2,5,Lost
15342,129,406.09,1,2,1,2,5,Hibernating
15652,90,337.74,1,2,1,2,5,Hibernating
15655,242,560.6700000000001,1,1,1,3,5,Lost
12602,58,153.12,1,3,1,1,5,About to Sleep
13938,34,71.66,1,3,1,1,5,About to Sleep
12715,105,343.36,1,2,1,2,5,Hibernating
12718,70,238.25,1,3,1,1,5,About to Sleep
13927,74,348.99,1,2,1,2,5,Hibernating
13934,263,922.1,1,1,1,3,5,Lost
15219,175,305.75,1,2,1,2,5,Hibernating
15222,318,585.0,1,1,1,3,5,Lost
13886,70,243.56,1,3,1,1,5,About to Sleep
13889,92,416.90000000000003,1,2,1,2,5,Hibernating
13893,297,821.1,1,1,1,3,5,Lost
13858,56,216.17,1,3,1,1,5,About to Sleep
13874,357,540.45,1,1,1,3,5,Lost
16976,266,251.51999999999998,1,1,2,2,5,Lost
16959,86,117.35,1,2,2,1,5,Hibernating
15637,52,223.36,1,3,1,1,5,About to Sleep
15639,133,425.32,1,2,1,2,5,Hibernating
15343,86,364.5,1,2,1,2,5,Hibernating
17960,170,73.78,1,2,2,1,5,Hibernating
17962,141,102.41,1,2,2,1,5,Hibernating
17968,373,265.1,1,1,2,2,5,Lost
16030,309,331.24,1,1,2,2,5,Lost
15017,33,125.58,1,3,1,1,5,About to Sleep
13833,158,383.85,1,2,1,2,5,Hibernating
13837,211,266.59000000000003,2,1,2,2,5,Lost
17079,77,118.80000000000001,1,2,2,1,5,Hibernating
17094,321,302.0,1,1,2,2,5,Lost
16961,115,234.17,1,2,2,1,5,Hibernating
16967,188,319.02,1,1,2,2,5,Lost
16917,276,391.52,1,1,2,2,5,Lost
15909,173,191.94,1,2,2,1,5,Hibernating
16050,173,137.9,1,2,2,1,5,Hibernating
17976,371,321.79,1,1,2,2,5,Lost
17978,364,300.91999999999996,1,1,2,2,5,Lost
17984,144,152.68,1,2,2,1,5,Hibernating
13061,71,248.61,1,3,1,1,5,About to Sleep
17899,158,154.55,1,2,2,1,5,Hibernating
17900,189,112.19999999999999,2,1,3,1,5,At Risk
17862,323,330.9,1,1,2,2,5,Lost
17877,169,237.61,1,2,2,1,5,Hibernating
17879,173,178.51999999999998,1,2,2,1,5,Hibernating
17880,364,458.92,1,1,2,2,5,Lost
16063,259,335.32,1,1,2,2,5,Lost
16065,364,367.14,1,1,2,2,5,Lost
17887,128,111.35,1,2,2,1,5,Hibernating
16947,235,406.48,1,1,2,2,5,Lost
14027,60,104.82,1,3,1,1,5,About to Sleep
14036,284,626.65,1,1,1,3,5,Lost
14039,32,152.2,1,3,1,1,5,About to Sleep
17110,164,163.29999999999998,1,2,2,1,5,Hibernating
17120,232,307.46,1,1,2,2,5,Lost
17122,118,138.32,1,2,2,1,5,Hibernating
17124,184,294.24,1,1,2,2,5,Lost
13800,309,558.32,1,1,1,3,5,Lost
13876,63,122.7,1,3,1,1,5,About to Sleep
18056,287,363.65,1,1,2,2,5,Lost
15261,134,254.82,1,2,1,2,5,Hibernating
15243,73,316.68,1,2,1,2,5,Hibernating
15623,140,301.03,1,2,1,2,5,Hibernating
13980,59,200.14,1,3,1,1,5,About to Sleep
14000,210,635.66,1,1,1,3,5,Lost
17889,211,201.37,2,1,3,1,5,At Risk
17891,161,203.85999999999999,1,2,2,1,5,Hibernating
13103,39,243.94,1,3,1,1,5,About to Sleep
17844,106,51.559999999999995,1,2,2,1,5,Hibernating
16084,298,436.18,1,1,2,2,5,Lost
16093,106,17.0,1,2,2,1,5,Hibernating
16096,263,320.62,1,1,2,2,5,Lost
14861,51,125.79,1,3,1,1,5,About to Sleep
14873,209,519.68,1,1,1,3,5,Lost
14830,52,188.88,1,3,1,1,5,About to Sleep
13774,81,345.0,1,2,1,2,5,Hibernating
12386,337,401.9,2,1,2,2,5,Lost
18048,202,172.29000000000002,2,1,3,1,5,At Risk
16878,83,13.3,1,2,2,1,5,Hibernating
12588,38,214.89999999999998,1,3,1,1,5,About to Sleep
12789,64,91.85,1,3,1,1,5,About to Sleep
14847,148,309.4,1,2,1,2,5,Hibernating
13127,77,259.17,1,2,1,2,5,Hibernating
16105,248,336.96,1,1,2,2,5,Lost
16114,170,135.75000000000003,1,2,2,1,5,Hibernating
14801,60,189.34,1,3,1,1,5,About to Sleep
14813,369,152.88,2,1,3,1,5,At Risk
13095,70,74.39999999999999,1,3,1,1,5,About to Sleep
15866,100,211.89,1,2,2,1,5,Hibernating
15869,276,149.64,2,1,3,1,5,At Risk
15880,368,329.03000000000003,1,1,2,2,5,Lost
15888,80,168.31,1,2,2,1,5,Hibernating
15895,149,179.17,1,2,2,1,5,Hibernating
15897,193,208.59,2,1,3,1,5,At Risk
16125,366,289.35,1,1,2,2,5,Lost
15523,83,412.01,1,2,1,2,5,Hibernating
13745,161,300.04,1,2,1,2,5,Hibernating
17138,275,380.5,1,1,2,2,5,Lost
17140,246,454.12,1,1,2,2,5,Lost
16850,333,332.41,1,1,2,2,5,Lost
16858,368,375.69000000000005,1,1,2,2,5,Lost
14054,64,92.46,1,3,1,1,5,About to Sleep
13753,287,741.26,1,1,1,3,5,Lost
17747,112,71.4,1,2,2,1,5,Hibernating
13182,44,121.18,1,3,1,1,5,About to Sleep
16178,137,197.9,1,2,2,1,5,Hibernating
14792,63,6.2,1,3,1,1,5,About to Sleep
14799,50,157.7,1,3,1,1,5,About to Sleep
16159,281,348.2,1,1,2,2,5,Lost
14757,74,420.5,1,2,1,2,5,Hibernating
17226,308,393.49,1,1,2,2,5,Lost
17176,201,306.13,1,1,2,2,5,Lost
16810,191,309.54,1,1,2,2,5,Lost
16812,360,479.35,1,1,2,2,5,Lost
14089,56,158.75,1,3,1,1,5,About to Sleep
14098,36,147.35,1,3,1,1,5,About to Sleep
16823,226,358.38,1,1,2,2,5,Lost
16829,156,197.22,1,2,2,1,5,Hibernating
16834,227,413.46,1,1,2,2,5,Lost
14079,124,375.1,1,2,1,2,5,Hibernating
14080,32,45.599999999999994,1,3,1,1,5,About to Sleep
13193,60,112.08,1,3,1,1,5,About to Sleep
13243,202,585.12,1,1,1,3,5,Lost
13210,93,353.48,1,2,1,2,5,Hibernating
16202,360,365.27,1,1,2,2,5,Lost
14697,217,188.60999999999999,2,1,3,1,5,At Risk
15035,89,252.73000000000002,1,2,1,2,5,Hibernating
13699,154,308.58000000000004,1,2,1,2,5,Hibernating
13711,218,252.06,2,1,2,2,5,Lost
17239,312,382.5,1,1,2,2,5,Lost
16781,371,311.25,1,1,2,2,5,Lost
16792,281,110.38,2,1,3,1,5,At Risk
16795,364,414.88,1,1,2,2,5,Lost
14124,83,419.58,1,2,1,2,5,Hibernating
13718,245,306.55,2,1,2,2,5,Lost
15852,186,160.71,2,1,3,1,5,At Risk
17732,372,303.97,1,1,2,2,5,Lost
15466,84,334.53,1,2,1,2,5,Hibernating
18193,164,243.76,1,2,2,1,5,Hibernating
18200,105,150.35,1,2,2,1,5,Hibernating
18203,156,160.42000000000002,1,2,2,1,5,Hibernating
16193,236,314.45,1,1,2,2,5,Lost
15585,176,455.3,1,2,1,2,5,Hibernating
15593,70,199.8,1,3,1,1,5,About to Sleep
17251,362,269.83,1,1,2,2,5,Lost
12729,113,453.01,1,2,1,2,5,Hibernating
15396,112,288.18,1,2,1,2,5,Hibernating
13690,58,172.25,1,3,1,1,5,About to Sleep
13697,38,151.29999999999998,1,3,1,1,5,About to Sleep
15472,112,371.56,1,2,1,2,5,Hibernating
15475,76,454.10999999999996,1,2,1,2,5,Hibernating
13006,55,81.57,1,3,1,1,5,About to Sleep
17701,252,417.95,1,1,2,2,5,Lost
17707,184,152.4,2,1,3,1,5,At Risk
17709,169,137.45,1,2,2,1,5,Hibernating
17715,200,326.4,1,1,2,2,5,Lost
16227,224,314.22,1,1,2,2,5,Lost
16247,169,114.56,1,2,2,1,5,Hibernating
13667,148,299.05,1,2,1,2,5,Hibernating
17303,360,250.04,1,1,2,2,5,Lost
17309,94,82.75,1,2,2,1,5,Hibernating
16769,259,361.54,1,1,2,2,5,Lost
14171,97,363.79,1,2,1,2,5,Hibernating
14174,32,134.46,1,3,1,1,5,About to Sleep
12866,282,559.12,1,1,1,3,5,Lost
18185,248,304.25,1,1,2,2,5,Lost
13228,80,358.0,1,2,1,2,5,Hibernating
17678,263,298.11,1,1,2,2,5,Lost
17693,136,200.47,1,2,2,1,5,Hibernating
17697,235,338.95000000000005,1,1,2,2,5,Lost
12566,85,351.65,1,2,1,2,5,Hibernating
14682,187,52.0,2,1,3,1,5,At Risk
16213,78,159.0,1,2,2,1,5,Hibernating
16215,80,242.35,1,2,2,1,5,Hibernating
13270,365,590.0,1,1,1,3,5,Lost
18108,253,271.0,1,1,2,2,5,Lost
12812,44,229.64000000000001,1,3,1,1,5,About to Sleep
15598,52,240.68,1,3,1,1,5,About to Sleep
15604,51,216.39,1,3,1,1,5,About to Sleep
15610,51,112.46000000000001,1,3,1,1,5,About to Sleep
15247,121,356.0,1,2,1,2,5,Hibernating
14218,42,169.48000000000002,1,3,1,1,5,About to Sleep
16721,261,292.47,1,1,2,2,5,Lost
16727,363,256.32,1,1,2,2,5,Lost
14196,106,335.52,1,2,1,2,5,Hibernating
15254,126,300.36,1,2,1,2,5,Hibernating
13271,36,211.49,1,3,1,1,5,About to Sleep
15327,52,208.75,1,3,1,1,5,About to Sleep
15335,53,170.22,1,3,1,1,5,About to Sleep
12579,77,440.42,1,2,1,2,5,Hibernating
16257,176,46.95,1,2,2,1,5,Hibernating
16274,372,351.75,1,1,2,2,5,Lost
14642,58,96.12,1,3,1,1,5,About to Sleep
16287,169,142.5,1,2,2,1,5,Hibernating
13649,256,346.6,2,1,2,2,5,Lost
17331,123,175.2,1,2,2,1,5,Hibernating
12988,291,505.82,1,1,1,3,5,Lost
18027,98,115.31,1,2,2,1,5,Hibernating
15740,48,154.88,1,3,1,1,5,About to Sleep
15748,39,144.36,1,3,1,1,5,About to Sleep
15154,74,254.28,1,2,1,2,5,Hibernating
15165,372,487.75,1,1,1,3,5,Lost
18099,126,168.31,1,2,2,1,5,Hibernating
18106,329,421.9,1,1,2,2,5,Lost
17347,85,228.96,1,2,2,1,5,Hibernating
13598,46,160.04000000000002,1,3,1,1,5,About to Sleep
13670,74,349.7,1,2,1,2,5,Hibernating
13645,119,252.1,1,2,1,2,5,Hibernating
12922,160,405.38,1,2,1,2,5,Hibernating
12923,63,172.82,1,3,1,1,5,About to Sleep
16297,268,301.9,1,1,2,2,5,Lost
16302,126,233.22,1,2,2,1,5,Hibernating
14598,43,221.97,1,3,1,1,5,About to Sleep
14603,274,660.0,1,1,1,3,5,Lost
17660,140,178.75,1,2,2,1,5,Hibernating
13291,155,361.11,1,2,1,2,5,Hibernating
17628,80,75.75,1,2,2,1,5,Hibernating
13338,157,487.02,1,2,1,2,5,Hibernating
13339,200,860.12,1,1,1,3,5,Lost
13300,168,371.89,1,2,1,2,5,Hibernating
16319,217,404.40000000000003,1,1,2,2,5,Lost
14582,40,114.11000000000001,1,3,1,1,5,About to Sleep
14585,49,157.05,1,3,1,1,5,About to Sleep
16338,156,214.79999999999998,1,2,2,1,5,Hibernating
13341,260,775.85,1,1,1,3,5,Lost
13343,177,353.43,1,2,1,2,5,Hibernating
14327,162,311.65000000000003,1,2,1,2,5,Hibernating
14295,39,166.20000000000002,1,3,1,1,5,About to Sleep
12450,155,197.88,2,2,2,1,5,Hibernating
15724,200,218.25,2,1,3,1,5,At Risk
16641,105,231.10000000000002,1,2,2,1,5,Hibernating
14270,331,492.65000000000003,1,1,1,3,5,Lost
13348,63,233.76,1,3,1,1,5,About to Sleep
13357,256,609.4,1,1,1,3,5,Lost
16344,157,101.10000000000001,1,2,2,1,5,Hibernating
14570,280,218.06,2,1,3,1,5,At Risk
12884,87,309.05,1,2,1,2,5,Hibernating
12888,213,354.12,2,1,2,2,5,Lost
18176,357,476.35,1,1,2,2,5,Lost
16594,74,181.09,1,2,2,1,5,Hibernating
16625,274,333.08,1,1,2,2,5,Lost
16634,222,217.9,2,1,3,1,5,At Risk
13370,371,754.87,1,1,1,3,5,Lost
13372,89,378.64,1,2,1,2,5,Hibernating
17569,331,344.14,1,1,2,2,5,Lost
17551,358,290.34,1,1,2,2,5,Lost
13385,329,534.57,1,1,1,3,5,Lost
16405,301,167.25,2,1,3,1,5,At Risk
12750,128,275.88,1,2,1,2,5,Hibernating
12426,194,582.73,1,1,1,3,5,Lost
13364,70,134.95999999999998,1,3,1,1,5,About to Sleep
13366,49,56.160000000000004,1,3,1,1,5,About to Sleep
17991,224,93.35,2,1,3,1,5,At Risk
14518,63,174.37,1,3,1,1,5,About to Sleep
15286,49,240.55,1,3,1,1,5,About to Sleep
13532,33,210.31,1,3,1,1,5,About to Sleep
15776,132,241.62,1,2,2,1,5,Hibernating
15130,169,330.11,1,2,1,2,5,Hibernating
14345,38,108.97999999999999,1,3,1,1,5,About to Sleep
14381,51,202.68,1,3,1,1,5,About to Sleep
17408,162,32.65,1,2,2,1,5,Hibernating
13531,204,483.8,2,1,2,2,5,Lost
12976,211,738.6,1,1,1,3,5,Lost
12581,39,197.71,1,3,1,1,5,About to Sleep
15303,289,574.02,1,1,1,3,5,Lost
16425,301,302.7,1,1,2,2,5,Lost
16427,262,241.06,2,1,3,1,5,At Risk
14485,38,162.8,1,3,1,1,5,About to Sleep
15096,42,219.39000000000001,1,3,1,1,5,About to Sleep
15099,83,410.48,1,2,1,2,5,Hibernating
17525,359,422.7,1,1,2,2,5,Lost
17427,71,100.8,1,2,2,1,5,Hibernating
17431,312,403.3,1,1,2,2,5,Lost
13497,282,348.05,2,1,2,2,5,Lost
13503,70,216.85,1,3,1,1,5,About to Sleep
16586,248,463.95,1,1,2,2,5,Lost
15276,65,128.63,1,3,1,1,5,About to Sleep
17531,189,296.7,1,1,2,2,5,Lost
17536,176,76.5,1,2,2,1,5,Hibernating
15147,239,623.5,1,1,1,3,5,Lost
15120,133,358.82,1,2,1,2,5,Hibernating
15789,357,351.3,1,1,2,2,5,Lost
16461,177,142.92,1,2,2,1,5,Hibernating
17492,247,374.57,1,1,2,2,5,Lost
17496,358,271.05,1,1,2,2,5,Lost
13506,315,458.52,2,1,2,2,5,Lost
17438,253,388.45000000000005,1,1,2,2,5,Lost
17456,364,249.85999999999999,1,1,2,2,5,Lost
13479,200,300.95,2,1,2,2,5,Lost
13483,65,140.34,1,3,1,1,5,About to Sleep
16527,80,228.06,1,2,2,1,5,Hibernating
16529,189,455.25,1,1,2,2,5,Lost
17508,280,387.31,1,1,2,2,5,Lost
13419,63,221.06,1,3,1,1,5,About to Sleep
13420,149,159.85,2,2,2,1,5,Hibernating
13441,91,296.64,1,2,1,2,5,Hibernating
16468,73,74.9,1,2,2,1,5,Hibernating
12644,129,477.91,1,2,1,2,5,Hibernating
12648,154,318.05,1,2,1,2,5,Hibernating
12652,330,919.98,1,1,1,3,5,Lost
15139,239,178.96,2,1,3,1,5,At Risk
17514,127,208.65,1,2,2,1,5,Hibernating
17475,78,194.37,1,2,2,1,5,Hibernating
13470,98,165.0,2,2,2,1,5,Hibernating
17486,260,396.87,1,1,2,2,5,Lost
14357,42,225.12,1,3,1,1,5,About to Sleep
16509,296,363.70000000000005,1,1,2,2,5,Lost
14420,98,387.52,1,2,1,2,5,Hibernating
15958,73,104.35,1,2,2,1,5,Hibernating
15970,303,314.1,1,1,2,2,5,Lost
15973,366,307.82,1,1,2,2,5,Lost
15422,322,97.7,2,1,3,1,5,At Risk
15423,37,43.5,1,3,1,1,5,About to Sleep
15944,276,325.1,1,1,2,2,5,Lost
14974,36,89.94,1,3,1,1,5,About to Sleep
17939,159,99.14,1,2,2,1,5,Hibernating
13043,272,516.42,1,1,1,3,5,Lost
13947,64,90.6,1,3,1,1,5,About to Sleep
17026,184,154.82999999999998,2,1,3,1,5,At Risk
12707,291,603.4200000000001,1,1,1,3,5,Lost
18278,73,173.9,1,2,2,1,5,Hibernating
12833,144,417.38,1,2,1,2,5,Hibernating
15442,248,594.0,1,1,1,3,5,Lost
15448,312,494.64,1,1,1,3,5,Lost
12829,336,293.0,2,1,2,2,5,Lost
18227,217,93.75,1,1,2,1,4,Lost
15412,170,190.53,1,2,1,1,4,Hibernating
15438,130,156.58,1,2,1,1,4,Hibernating
18213,236,232.48000000000002,1,1,2,1,4,Lost
18212,325,216.07,1,1,2,1,4,Lost
12837,172,134.1,1,2,1,1,4,Hibernating
12834,282,312.38,1,1,1,2,4,Lost
18281,180,80.82000000000001,1,1,2,1,4,Lost
18280,277,180.60000000000002,1,1,2,1,4,Lost
14988,211,334.54,1,1,1,2,4,Lost
15945,364,181.0,1,1,2,1,4,Lost
13932,294,307.4,1,1,1,2,4,Lost
13936,179,376.58,1,1,1,2,4,Lost
13937,168,158.85,1,2,1,1,4,Hibernating
15221,365,403.25,1,1,1,2,4,Lost
13887,203,349.55,1,1,1,2,4,Lost
17060,265,234.24,1,1,2,1,4,Lost
13863,247,305.78,1,1,1,2,4,Lost
13866,73,145.67000000000002,1,2,1,1,4,Hibernating
15225,233,409.40000000000003,1,1,1,2,4,Lost
